# sequana_coverage thresholds:-3.00,3.00,0.50,0.50 window_size:501 circular:True
# test: [{'mu': 0.93841853123710006, 'pi': 0.83872726319676216, 'sigma': 0.35261974668728585}, {'mu': 2.569914093375429, 'pi': 0.16127273680323792, 'sigma': 1.216939702544096}]
pos,cov,rm,scale,zscore
8877,10,10,1,0.175
8878,10,10,1,0.175
8879,10,10,1,0.175
8880,10,10,1,0.175
8881,10,10,1,0.175
8882,10,10,1,0.175
8883,8,10,0.8,-0.393
8884,10,10,1,0.175
8885,8,10,0.8,-0.393
8886,6,10,0.6,-0.96
8887,6,10,0.6,-0.96
8888,6,10,0.6,-0.96
8889,6,10,0.6,-0.96
8890,8,10,0.8,-0.393
8891,8,10,0.8,-0.393
8892,8,10,0.8,-0.393
8893,8,10,0.8,-0.393
8894,8,10,0.8,-0.393
8895,8,10,0.8,-0.393
8896,10,10,1,0.175
8897,10,10,1,0.175
8898,10,10,1,0.175
8899,12,10,1.2,0.742
8900,12,10,1.2,0.742
8901,12,10,1.2,0.742
8902,12,10,1.2,0.742
8903,12,10,1.2,0.742
8904,12,10,1.2,0.742
8905,12,10,1.2,0.742
8906,12,10,1.2,0.742
8907,12,10,1.2,0.742
8908,12,10,1.2,0.742
8909,12,10,1.2,0.742
8910,10,10,1,0.175
8911,10,10,1,0.175
8912,10,10,1,0.175
8913,10,10,1,0.175
8914,10,10,1,0.175
8915,10,10,1,0.175
8916,10,10,1,0.175
8917,8,10,0.8,-0.393
8918,8,10,0.8,-0.393
8919,8,10,0.8,-0.393
8920,8,10,0.8,-0.393
8921,8,10,0.8,-0.393
8922,8,10,0.8,-0.393
8923,8,10,0.8,-0.393
8924,8,10,0.8,-0.393
8925,8,10,0.8,-0.393
8926,8,10,0.8,-0.393
8927,8,10,0.8,-0.393
8928,8,10,0.8,-0.393
8929,8,10,0.8,-0.393
8930,8,10,0.8,-0.393
8931,8,10,0.8,-0.393
8932,8,10,0.8,-0.393
8933,8,10,0.8,-0.393
8934,8,10,0.8,-0.393
8935,8,10,0.8,-0.393
8936,8,10,0.8,-0.393
8937,8,10,0.8,-0.393
8938,8,10,0.8,-0.393
8939,8,10,0.8,-0.393
8940,8,10,0.8,-0.393
8941,8,10,0.8,-0.393
8942,8,10,0.8,-0.393
8943,8,10,0.8,-0.393
8944,8,10,0.8,-0.393
8945,8,10,0.8,-0.393
8946,8,10,0.8,-0.393
8947,8,10,0.8,-0.393
8948,8,10,0.8,-0.393
8949,8,10,0.8,-0.393
8950,8,10,0.8,-0.393
8951,8,10,0.8,-0.393
8952,8,10,0.8,-0.393
8953,8,10,0.8,-0.393
8954,8,10,0.8,-0.393
8955,8,10,0.8,-0.393
8956,8,10,0.8,-0.393
8957,8,10,0.8,-0.393
8958,8,10,0.8,-0.393
8959,8,10,0.8,-0.393
8960,8,10,0.8,-0.393
8961,8,10,0.8,-0.393
8962,8,10,0.8,-0.393
8963,8,10,0.8,-0.393
8964,8,10,0.8,-0.393
8965,8,10,0.8,-0.393
8966,8,10,0.8,-0.393
8967,8,10,0.8,-0.393
8968,8,10,0.8,-0.393
8969,8,10,0.8,-0.393
8970,8,10,0.8,-0.393
8971,8,10,0.8,-0.393
8972,8,10,0.8,-0.393
8973,8,10,0.8,-0.393
8974,8,10,0.8,-0.393
8975,8,10,0.8,-0.393
8976,8,10,0.8,-0.393
8977,8,10,0.8,-0.393
8978,8,10,0.8,-0.393
8979,8,10,0.8,-0.393
8980,10,10,1,0.175
8981,10,10,1,0.175
8982,10,10,1,0.175
8983,8,10,0.8,-0.393
8984,8,10,0.8,-0.393
8985,6,10,0.6,-0.96
8986,6,10,0.6,-0.96
8987,8,10,0.8,-0.393
8988,8,10,0.8,-0.393
8989,8,10,0.8,-0.393
8990,8,10,0.8,-0.393
8991,8,10,0.8,-0.393
8992,8,10,0.8,-0.393
8993,8,10,0.8,-0.393
8994,8,10,0.8,-0.393
8995,8,10,0.8,-0.393
8996,8,10,0.8,-0.393
8997,6,10,0.6,-0.96
8998,6,10,0.6,-0.96
8999,4,10,0.4,-1.53
9000,4,10,0.4,-1.53
9001,4,10,0.4,-1.53
9002,4,10,0.4,-1.53
9003,4,10,0.4,-1.53
9004,4,10,0.4,-1.53
9005,4,10,0.4,-1.53
9006,4,10,0.4,-1.53
9007,4,10,0.4,-1.53
9008,4,10,0.4,-1.53
9009,4,10,0.4,-1.53
9010,4,10,0.4,-1.53
9011,4,10,0.4,-1.53
9012,4,10,0.4,-1.53
9013,4,10,0.4,-1.53
9014,4,12,0.333,-1.72
9015,4,12,0.333,-1.72
9016,4,12,0.333,-1.72
9017,6,12,0.5,-1.24
9018,6,12,0.5,-1.24
9019,6,12,0.5,-1.24
9020,6,12,0.5,-1.24
9021,6,12,0.5,-1.24
9022,6,12,0.5,-1.24
9023,6,12,0.5,-1.24
9024,6,12,0.5,-1.24
9025,6,12,0.5,-1.24
9026,6,12,0.5,-1.24
9027,6,12,0.5,-1.24
9028,6,12,0.5,-1.24
9029,6,12,0.5,-1.24
9030,6,12,0.5,-1.24
9031,6,12,0.5,-1.24
9032,6,12,0.5,-1.24
9033,6,12,0.5,-1.24
9034,6,12,0.5,-1.24
9035,6,12,0.5,-1.24
9036,6,12,0.5,-1.24
9037,6,12,0.5,-1.24
9038,6,12,0.5,-1.24
9039,6,12,0.5,-1.24
9040,6,12,0.5,-1.24
9041,6,12,0.5,-1.24
9042,6,12,0.5,-1.24
9043,6,12,0.5,-1.24
9044,6,12,0.5,-1.24
9045,6,12,0.5,-1.24
9046,6,12,0.5,-1.24
9047,6,12,0.5,-1.24
9048,6,12,0.5,-1.24
9049,6,12,0.5,-1.24
9050,6,12,0.5,-1.24
9051,6,12,0.5,-1.24
9052,6,12,0.5,-1.24
9053,6,12,0.5,-1.24
9054,6,12,0.5,-1.24
9055,6,12,0.5,-1.24
9056,6,12,0.5,-1.24
9057,6,12,0.5,-1.24
9058,6,12,0.5,-1.24
9059,4,12,0.333,-1.72
9060,4,12,0.333,-1.72
9061,4,12,0.333,-1.72
9062,4,12,0.333,-1.72
9063,4,12,0.333,-1.72
9064,4,12,0.333,-1.72
9065,4,12,0.333,-1.72
9066,4,12,0.333,-1.72
9067,4,12,0.333,-1.72
9068,4,12,0.333,-1.72
9069,4,12,0.333,-1.72
9070,4,12,0.333,-1.72
9071,4,12,0.333,-1.72
9072,4,12,0.333,-1.72
9073,4,12,0.333,-1.72
9074,4,12,0.333,-1.72
9075,4,12,0.333,-1.72
9076,4,12,0.333,-1.72
9077,4,12,0.333,-1.72
9078,4,12,0.333,-1.72
9079,4,12,0.333,-1.72
9080,4,12,0.333,-1.72
9081,4,12,0.333,-1.72
9082,6,12,0.5,-1.24
9083,6,12,0.5,-1.24
9084,6,12,0.5,-1.24
9085,6,12,0.5,-1.24
9086,6,12,0.5,-1.24
9087,6,12,0.5,-1.24
9088,4,12,0.333,-1.72
9089,4,12,0.333,-1.72
9090,4,12,0.333,-1.72
9091,4,12,0.333,-1.72
9092,4,12,0.333,-1.72
9093,4,12,0.333,-1.72
9094,4,12,0.333,-1.72
9095,4,12,0.333,-1.72
9096,4,12,0.333,-1.72
9097,4,12,0.333,-1.72
9098,4,12,0.333,-1.72
9099,6,12,0.5,-1.24
9100,8,12,0.667,-0.771
9101,8,12,0.667,-0.771
9102,8,12,0.667,-0.771
9103,8,12,0.667,-0.771
9104,8,12,0.667,-0.771
9105,10,12,0.833,-0.298
9106,10,12,0.833,-0.298
9107,10,12,0.833,-0.298
9108,10,12,0.833,-0.298
9109,10,12,0.833,-0.298
9110,10,12,0.833,-0.298
9111,10,12,0.833,-0.298
9112,10,12,0.833,-0.298
9113,10,12,0.833,-0.298
9114,10,12,0.833,-0.298
9115,10,12,0.833,-0.298
9116,10,12,0.833,-0.298
9117,12,12,1,0.175
9118,10,12,0.833,-0.298
9119,10,12,0.833,-0.298
9120,10,12,0.833,-0.298
9121,10,12,0.833,-0.298
9122,10,12,0.833,-0.298
9123,10,12,0.833,-0.298
9124,10,12,0.833,-0.298
9125,10,12,0.833,-0.298
9126,10,12,0.833,-0.298
9127,12,12,1,0.175
9128,12,12,1,0.175
9129,12,12,1,0.175
9130,12,12,1,0.175
9131,12,12,1,0.175
9132,14,14,1,0.175
9133,14,14,1,0.175
9134,14,14,1,0.175
9135,14,14,1,0.175
9136,14,14,1,0.175
9137,14,14,1,0.175
9138,14,14,1,0.175
9139,14,14,1,0.175
9140,14,14,1,0.175
9141,14,14,1,0.175
9142,14,14,1,0.175
9143,14,14,1,0.175
9144,14,14,1,0.175
9145,14,14,1,0.175
9146,14,14,1,0.175
9147,14,14,1,0.175
9148,14,14,1,0.175
9149,14,14,1,0.175
9150,14,14,1,0.175
9151,14,14,1,0.175
9152,14,14,1,0.175
9153,14,14,1,0.175
9154,14,14,1,0.175
9155,14,14,1,0.175
9156,14,14,1,0.175
9157,14,14,1,0.175
9158,14,14,1,0.175
9159,14,14,1,0.175
9160,14,14,1,0.175
9161,14,14,1,0.175
9162,14,14,1,0.175
9163,14,14,1,0.175
9164,14,14,1,0.175
9165,14,14,1,0.175
9166,14,14,1,0.175
9167,14,14,1,0.175
9168,16,14,1.14,0.58
9169,18,14,1.29,0.985
9170,18,14,1.29,0.985
9171,18,14,1.29,0.985
9172,18,14,1.29,0.985
9173,18,14,1.29,0.985
9174,20,14,1.43,1.39
9175,20,14,1.43,1.39
9176,20,14,1.43,1.39
9177,20,14,1.43,1.39
9178,20,14,1.43,1.39
9179,20,14,1.43,1.39
9180,20,14,1.43,1.39
9181,20,14,1.43,1.39
9182,20,14,1.43,1.39
9183,18,14,1.29,0.985
9184,18,16,1.12,0.529
9185,18,16,1.12,0.529
9186,18,16,1.12,0.529
9187,18,16,1.12,0.529
9188,20,16,1.25,0.884
9189,20,16,1.25,0.884
9190,20,16,1.25,0.884
9191,20,16,1.25,0.884
9192,20,16,1.25,0.884
9193,20,16,1.25,0.884
9194,20,16,1.25,0.884
9195,20,16,1.25,0.884
9196,20,16,1.25,0.884
9197,22,16,1.38,1.24
9198,22,16,1.38,1.24
9199,22,16,1.38,1.24
9200,20,16,1.25,0.884
9201,22,16,1.38,1.24
9202,24,16,1.5,1.59
9203,24,16,1.5,1.59
9204,24,16,1.5,1.59
9205,24,16,1.5,1.59
9206,22,16,1.38,1.24
9207,22,16,1.38,1.24
9208,22,16,1.38,1.24
9209,24,16,1.5,1.59
9210,24,16,1.5,1.59
9211,26,16,1.62,1.95
9212,26,16,1.62,1.95
9213,26,16,1.62,1.95
9214,26,16,1.62,1.95
9215,26,16,1.62,1.95
9216,60,16,3.75,7.97
9217,62,16,3.88,8.33
9218,60,16,3.75,7.97
9219,64,16,4,8.68
9220,66,16,4.12,9.04
9221,66,16,4.12,9.04
9222,66,16,4.12,9.04
9223,66,16,4.12,9.04
9224,66,16,4.12,9.04
9225,66,16,4.12,9.04
9226,66,16,4.12,9.04
9227,66,16,4.12,9.04
9228,64,16,4,8.68
9229,64,16,4,8.68
9230,64,16,4,8.68
9231,64,16,4,8.68
9232,62,16,3.88,8.33
9233,62,16,3.88,8.33
9234,62,16,3.88,8.33
9235,64,16,4,8.68
9236,64,18,3.56,7.42
9237,64,18,3.56,7.42
9238,64,18,3.56,7.42
9239,66,18,3.67,7.74
9240,66,18,3.67,7.74
9241,66,18,3.67,7.74
9242,66,18,3.67,7.74
9243,66,18,3.67,7.74
9244,66,18,3.67,7.74
9245,66,18,3.67,7.74
9246,66,18,3.67,7.74
9247,66,18,3.67,7.74
9248,66,18,3.67,7.74
9249,66,18,3.67,7.74
9250,66,18,3.67,7.74
9251,68,18,3.78,8.05
9252,68,18,3.78,8.05
9253,68,18,3.78,8.05
9254,68,18,3.78,8.05
9255,68,18,3.78,8.05
9256,70,18,3.89,8.37
9257,70,18,3.89,8.37
9258,70,18,3.89,8.37
9259,70,18,3.89,8.37
9260,70,18,3.89,8.37
9261,70,18,3.89,8.37
9262,70,18,3.89,8.37
9263,70,18,3.89,8.37
9264,70,18,3.89,8.37
9265,70,18,3.89,8.37
9266,70,18,3.89,8.37
9267,70,18,3.89,8.37
9268,70,18,3.89,8.37
9269,68,18,3.78,8.05
9270,66,18,3.67,7.74
9271,66,18,3.67,7.74
9272,66,18,3.67,7.74
9273,66,18,3.67,7.74
9274,66,18,3.67,7.74
9275,64,18,3.56,7.42
9276,64,18,3.56,7.42
9277,64,18,3.56,7.42
9278,64,18,3.56,7.42
9279,64,18,3.56,7.42
9280,64,18,3.56,7.42
9281,64,18,3.56,7.42
9282,64,18,3.56,7.42
9283,64,18,3.56,7.42
9284,64,18,3.56,7.42
9285,64,18,3.56,7.42
9286,60,18,3.33,6.79
9287,60,18,3.33,6.79
9288,60,18,3.33,6.79
9289,60,18,3.33,6.79
9290,62,18,3.44,7.11
9291,60,18,3.33,6.79
9292,64,18,3.56,7.42
9293,64,18,3.56,7.42
9294,66,18,3.67,7.74
9295,66,18,3.67,7.74
9296,66,18,3.67,7.74
9297,66,18,3.67,7.74
9298,62,18,3.44,7.11
9299,64,18,3.56,7.42
9300,64,18,3.56,7.42
9301,62,18,3.44,7.11
9302,60,18,3.33,6.79
9303,60,18,3.33,6.79
9304,60,18,3.33,6.79
9305,60,18,3.33,6.79
9306,60,18,3.33,6.79
9307,60,18,3.33,6.79
9308,60,18,3.33,6.79
9309,58,18,3.22,6.48
9310,56,18,3.11,6.16
9311,56,18,3.11,6.16
9312,56,18,3.11,6.16
9313,56,18,3.11,6.16
9314,56,18,3.11,6.16
9315,56,18,3.11,6.16
9316,52,18,2.89,5.53
9317,22,18,1.22,0.805
9318,22,18,1.22,0.805
9319,22,18,1.22,0.805
9320,20,18,1.11,0.49
9321,18,18,1,0.175
9322,20,18,1.11,0.49
9323,20,18,1.11,0.49
9324,20,18,1.11,0.49
9325,20,18,1.11,0.49
9326,20,18,1.11,0.49
9327,20,18,1.11,0.49
9328,20,18,1.11,0.49
9329,20,18,1.11,0.49
9330,20,18,1.11,0.49
9331,20,18,1.11,0.49
9332,20,18,1.11,0.49
9333,20,18,1.11,0.49
9334,20,18,1.11,0.49
9335,20,18,1.11,0.49
9336,18,18,1,0.175
9337,18,18,1,0.175
9338,18,18,1,0.175
9339,18,18,1,0.175
9340,18,18,1,0.175
9341,18,18,1,0.175
9342,18,18,1,0.175
9343,18,18,1,0.175
9344,18,18,1,0.175
9345,18,18,1,0.175
9346,18,18,1,0.175
9347,18,18,1,0.175
9348,18,18,1,0.175
9349,18,18,1,0.175
9350,18,20,0.9,-0.109
9351,18,20,0.9,-0.109
9352,16,20,0.8,-0.393
9353,16,20,0.8,-0.393
9354,16,20,0.8,-0.393
9355,16,20,0.8,-0.393
9356,16,20,0.8,-0.393
9357,14,20,0.7,-0.676
9358,14,20,0.7,-0.676
9359,16,20,0.8,-0.393
9360,16,20,0.8,-0.393
9361,16,20,0.8,-0.393
9362,16,20,0.8,-0.393
9363,16,20,0.8,-0.393
9364,16,20,0.8,-0.393
9365,16,20,0.8,-0.393
9366,16,20,0.8,-0.393
9367,16,20,0.8,-0.393
9368,16,20,0.8,-0.393
9369,16,20,0.8,-0.393
9370,16,20,0.8,-0.393
9371,16,20,0.8,-0.393
9372,16,20,0.8,-0.393
9373,18,20,0.9,-0.109
9374,18,20,0.9,-0.109
9375,18,20,0.9,-0.109
9376,18,20,0.9,-0.109
9377,18,20,0.9,-0.109
9378,18,20,0.9,-0.109
9379,18,20,0.9,-0.109
9380,18,20,0.9,-0.109
9381,18,20,0.9,-0.109
9382,18,20,0.9,-0.109
9383,18,20,0.9,-0.109
9384,18,20,0.9,-0.109
9385,18,20,0.9,-0.109
9386,18,20,0.9,-0.109
9387,18,20,0.9,-0.109
9388,18,20,0.9,-0.109
9389,18,20,0.9,-0.109
9390,18,20,0.9,-0.109
9391,18,20,0.9,-0.109
9392,18,20,0.9,-0.109
9393,18,20,0.9,-0.109
9394,18,20,0.9,-0.109
9395,16,20,0.8,-0.393
9396,16,20,0.8,-0.393
9397,16,20,0.8,-0.393
9398,16,20,0.8,-0.393
9399,16,20,0.8,-0.393
9400,14,20,0.7,-0.676
9401,14,20,0.7,-0.676
9402,14,20,0.7,-0.676
9403,16,20,0.8,-0.393
9404,16,20,0.8,-0.393
9405,16,20,0.8,-0.393
9406,16,20,0.8,-0.393
9407,16,20,0.8,-0.393
9408,16,20,0.8,-0.393
9409,16,20,0.8,-0.393
9410,16,20,0.8,-0.393
9411,16,20,0.8,-0.393
9412,16,20,0.8,-0.393
9413,16,20,0.8,-0.393
9414,16,20,0.8,-0.393
9415,16,20,0.8,-0.393
9416,16,20,0.8,-0.393
9417,16,20,0.8,-0.393
9418,16,20,0.8,-0.393
9419,14,20,0.7,-0.676
9420,16,20,0.8,-0.393
9421,16,20,0.8,-0.393
9422,16,20,0.8,-0.393
9423,14,20,0.7,-0.676
9424,14,20,0.7,-0.676
9425,14,20,0.7,-0.676
9426,14,20,0.7,-0.676
9427,14,20,0.7,-0.676
9428,14,20,0.7,-0.676
9429,14,20,0.7,-0.676
9430,14,20,0.7,-0.676
9431,14,20,0.7,-0.676
9432,14,20,0.7,-0.676
9433,16,20,0.8,-0.393
9434,16,20,0.8,-0.393
9435,16,20,0.8,-0.393
9436,16,20,0.8,-0.393
9437,16,20,0.8,-0.393
9438,16,20,0.8,-0.393
9439,16,20,0.8,-0.393
9440,16,20,0.8,-0.393
9441,18,20,0.9,-0.109
9442,18,20,0.9,-0.109
9443,18,18,1,0.175
9444,18,18,1,0.175
9445,18,18,1,0.175
9446,18,18,1,0.175
9447,18,18,1,0.175
9448,18,18,1,0.175
9449,18,18,1,0.175
9450,18,18,1,0.175
9451,18,18,1,0.175
9452,18,18,1,0.175
9453,18,18,1,0.175
9454,18,18,1,0.175
9455,18,18,1,0.175
9456,18,18,1,0.175
9457,18,18,1,0.175
9458,18,18,1,0.175
9459,20,18,1.11,0.49
9460,18,18,1,0.175
9461,20,18,1.11,0.49
9462,20,18,1.11,0.49
9463,20,18,1.11,0.49
9464,20,18,1.11,0.49
9465,20,18,1.11,0.49
9466,20,18,1.11,0.49
9467,20,18,1.11,0.49
9468,20,18,1.11,0.49
9469,20,18,1.11,0.49
9470,20,18,1.11,0.49
9471,20,18,1.11,0.49
9472,20,18,1.11,0.49
9473,20,18,1.11,0.49
9474,18,18,1,0.175
9475,18,18,1,0.175
9476,18,18,1,0.175
9477,18,18,1,0.175
9478,18,18,1,0.175
9479,18,18,1,0.175
9480,18,18,1,0.175
9481,18,18,1,0.175
9482,18,18,1,0.175
9483,18,18,1,0.175
9484,18,18,1,0.175
9485,18,18,1,0.175
9486,20,18,1.11,0.49
9487,20,18,1.11,0.49
9488,20,18,1.11,0.49
9489,18,18,1,0.175
9490,18,18,1,0.175
9491,18,18,1,0.175
9492,16,18,0.889,-0.14
9493,16,18,0.889,-0.14
9494,14,18,0.778,-0.456
9495,16,18,0.889,-0.14
9496,16,18,0.889,-0.14
9497,16,18,0.889,-0.14
9498,16,18,0.889,-0.14
9499,16,18,0.889,-0.14
9500,16,18,0.889,-0.14
9501,16,18,0.889,-0.14
9502,16,18,0.889,-0.14
9503,14,18,0.778,-0.456
9504,14,18,0.778,-0.456
9505,14,18,0.778,-0.456
9506,14,18,0.778,-0.456
9507,14,18,0.778,-0.456
9508,14,18,0.778,-0.456
9509,14,18,0.778,-0.456
9510,14,18,0.778,-0.456
9511,14,18,0.778,-0.456
9512,14,18,0.778,-0.456
9513,16,18,0.889,-0.14
9514,16,18,0.889,-0.14
9515,18,18,1,0.175
9516,18,18,1,0.175
9517,18,18,1,0.175
9518,18,18,1,0.175
9519,18,18,1,0.175
9520,20,18,1.11,0.49
9521,18,18,1,0.175
9522,18,18,1,0.175
9523,18,18,1,0.175
9524,40,18,2.22,3.64
9525,40,18,2.22,3.64
9526,42,18,2.33,3.96
9527,42,18,2.33,3.96
9528,42,16,2.62,4.78
9529,42,16,2.62,4.78
9530,42,16,2.62,4.78
9531,42,16,2.62,4.78
9532,42,16,2.62,4.78
9533,42,16,2.62,4.78
9534,40,16,2.5,4.43
9535,40,16,2.5,4.43
9536,40,16,2.5,4.43
9537,40,16,2.5,4.43
9538,40,16,2.5,4.43
9539,40,16,2.5,4.43
9540,40,16,2.5,4.43
9541,40,16,2.5,4.43
9542,38,16,2.38,4.07
9543,38,16,2.38,4.07
9544,40,16,2.5,4.43
9545,40,16,2.5,4.43
9546,40,16,2.5,4.43
9547,40,16,2.5,4.43
9548,40,16,2.5,4.43
9549,40,16,2.5,4.43
9550,40,16,2.5,4.43
9551,40,16,2.5,4.43
9552,40,16,2.5,4.43
9553,40,16,2.5,4.43
9554,40,16,2.5,4.43
9555,40,16,2.5,4.43
9556,40,16,2.5,4.43
9557,40,16,2.5,4.43
9558,40,16,2.5,4.43
9559,40,16,2.5,4.43
9560,38,16,2.38,4.07
9561,38,16,2.38,4.07
9562,36,16,2.25,3.72
9563,36,16,2.25,3.72
9564,36,16,2.25,3.72
9565,36,16,2.25,3.72
9566,36,16,2.25,3.72
9567,36,16,2.25,3.72
9568,36,16,2.25,3.72
9569,38,16,2.38,4.07
9570,40,16,2.5,4.43
9571,40,16,2.5,4.43
9572,40,16,2.5,4.43
9573,40,16,2.5,4.43
9574,40,16,2.5,4.43
9575,40,16,2.5,4.43
9576,40,16,2.5,4.43
9577,40,16,2.5,4.43
9578,40,16,2.5,4.43
9579,40,16,2.5,4.43
9580,44,16,2.75,5.14
9581,44,16,2.75,5.14
9582,44,16,2.75,5.14
9583,44,16,2.75,5.14
9584,44,16,2.75,5.14
9585,44,16,2.75,5.14
9586,42,16,2.62,4.78
9587,42,16,2.62,4.78
9588,42,16,2.62,4.78
9589,42,16,2.62,4.78
9590,42,16,2.62,4.78
9591,42,16,2.62,4.78
9592,42,16,2.62,4.78
9593,42,16,2.62,4.78
9594,42,16,2.62,4.78
9595,40,16,2.5,4.43
9596,40,16,2.5,4.43
9597,42,16,2.62,4.78
9598,44,16,2.75,5.14
9599,44,16,2.75,5.14
9600,44,16,2.75,5.14
9601,44,16,2.75,5.14
9602,44,16,2.75,5.14
9603,44,16,2.75,5.14
9604,44,16,2.75,5.14
9605,20,16,1.25,0.884
9606,20,16,1.25,0.884
9607,20,16,1.25,0.884
9608,20,16,1.25,0.884
9609,20,16,1.25,0.884
9610,20,16,1.25,0.884
9611,20,16,1.25,0.884
9612,20,16,1.25,0.884
9613,20,16,1.25,0.884
9614,18,16,1.12,0.529
9615,16,16,1,0.175
9616,16,16,1,0.175
9617,16,16,1,0.175
9618,16,16,1,0.175
9619,16,16,1,0.175
9620,16,16,1,0.175
9621,14,16,0.875,-0.18
9622,14,16,0.875,-0.18
9623,14,16,0.875,-0.18
9624,16,16,1,0.175
9625,16,16,1,0.175
9626,16,16,1,0.175
9627,16,16,1,0.175
9628,16,16,1,0.175
9629,16,16,1,0.175
9630,16,16,1,0.175
9631,16,16,1,0.175
9632,16,16,1,0.175
9633,16,16,1,0.175
9634,16,16,1,0.175
9635,16,16,1,0.175
9636,16,16,1,0.175
9637,16,16,1,0.175
9638,16,16,1,0.175
9639,16,16,1,0.175
9640,16,16,1,0.175
9641,16,16,1,0.175
9642,18,16,1.12,0.529
9643,18,16,1.12,0.529
9644,18,16,1.12,0.529
9645,16,16,1,0.175
9646,16,16,1,0.175
9647,16,16,1,0.175
9648,16,16,1,0.175
9649,16,16,1,0.175
9650,16,16,1,0.175
9651,16,16,1,0.175
9652,16,16,1,0.175
9653,16,16,1,0.175
9654,16,16,1,0.175
9655,16,14,1.14,0.58
9656,16,14,1.14,0.58
9657,16,14,1.14,0.58
9658,16,14,1.14,0.58
9659,16,14,1.14,0.58
9660,16,14,1.14,0.58
9661,16,14,1.14,0.58
9662,16,14,1.14,0.58
9663,16,14,1.14,0.58
9664,16,14,1.14,0.58
9665,16,14,1.14,0.58
9666,16,14,1.14,0.58
9667,16,14,1.14,0.58
9668,16,14,1.14,0.58
9669,16,14,1.14,0.58
9670,14,14,1,0.175
9671,14,14,1,0.175
9672,14,14,1,0.175
9673,14,14,1,0.175
9674,14,14,1,0.175
9675,14,14,1,0.175
9676,14,14,1,0.175
9677,14,14,1,0.175
9678,14,14,1,0.175
9679,14,14,1,0.175
9680,14,14,1,0.175
9681,10,14,0.714,-0.636
9682,10,14,0.714,-0.636
9683,10,14,0.714,-0.636
9684,10,14,0.714,-0.636
9685,10,14,0.714,-0.636
9686,10,14,0.714,-0.636
9687,10,14,0.714,-0.636
9688,10,14,0.714,-0.636
9689,10,14,0.714,-0.636
9690,10,14,0.714,-0.636
9691,10,14,0.714,-0.636
9692,10,14,0.714,-0.636
9693,10,14,0.714,-0.636
9694,10,14,0.714,-0.636
9695,10,14,0.714,-0.636
9696,12,14,0.857,-0.23
9697,12,14,0.857,-0.23
9698,10,14,0.714,-0.636
9699,8,14,0.571,-1.04
9700,8,14,0.571,-1.04
9701,8,14,0.571,-1.04
9702,8,14,0.571,-1.04
9703,8,14,0.571,-1.04
9704,8,14,0.571,-1.04
9705,8,14,0.571,-1.04
9706,6,14,0.429,-1.45
9707,6,14,0.429,-1.45
9708,6,14,0.429,-1.45
9709,6,14,0.429,-1.45
9710,6,14,0.429,-1.45
9711,6,14,0.429,-1.45
9712,6,14,0.429,-1.45
9713,6,14,0.429,-1.45
9714,6,14,0.429,-1.45
9715,6,14,0.429,-1.45
9716,6,14,0.429,-1.45
9717,6,14,0.429,-1.45
9718,6,14,0.429,-1.45
9719,6,14,0.429,-1.45
9720,6,14,0.429,-1.45
9721,8,14,0.571,-1.04
9722,8,14,0.571,-1.04
9723,8,14,0.571,-1.04
9724,8,14,0.571,-1.04
9725,8,14,0.571,-1.04
9726,8,14,0.571,-1.04
9727,8,14,0.571,-1.04
9728,8,14,0.571,-1.04
9729,8,14,0.571,-1.04
9730,8,14,0.571,-1.04
9731,8,14,0.571,-1.04
9732,10,14,0.714,-0.636
9733,10,14,0.714,-0.636
9734,10,14,0.714,-0.636
9735,10,14,0.714,-0.636
9736,12,14,0.857,-0.23
9737,12,14,0.857,-0.23
9738,12,14,0.857,-0.23
9739,12,14,0.857,-0.23
9740,12,14,0.857,-0.23
9741,12,14,0.857,-0.23
9742,12,14,0.857,-0.23
9743,10,14,0.714,-0.636
9744,10,14,0.714,-0.636
9745,10,14,0.714,-0.636
9746,10,14,0.714,-0.636
9747,10,14,0.714,-0.636
9748,10,14,0.714,-0.636
9749,10,14,0.714,-0.636
9750,10,14,0.714,-0.636
9751,10,12,0.833,-0.298
9752,10,12,0.833,-0.298
9753,10,12,0.833,-0.298
9754,10,12,0.833,-0.298
9755,10,12,0.833,-0.298
9756,10,12,0.833,-0.298
9757,10,12,0.833,-0.298
9758,10,12,0.833,-0.298
9759,10,12,0.833,-0.298
9760,10,12,0.833,-0.298
9761,10,12,0.833,-0.298
9762,10,12,0.833,-0.298
9763,10,12,0.833,-0.298
9764,10,12,0.833,-0.298
9765,10,12,0.833,-0.298
9766,10,12,0.833,-0.298
9767,10,12,0.833,-0.298
9768,10,12,0.833,-0.298
9769,10,12,0.833,-0.298
9770,10,12,0.833,-0.298
9771,10,12,0.833,-0.298
9772,10,12,0.833,-0.298
9773,10,12,0.833,-0.298
9774,10,12,0.833,-0.298
9775,10,12,0.833,-0.298
9776,10,12,0.833,-0.298
9777,10,12,0.833,-0.298
9778,10,12,0.833,-0.298
9779,10,12,0.833,-0.298
9780,10,12,0.833,-0.298
9781,10,12,0.833,-0.298
9782,10,12,0.833,-0.298
9783,10,12,0.833,-0.298
9784,10,12,0.833,-0.298
9785,10,12,0.833,-0.298
9786,10,12,0.833,-0.298
9787,10,12,0.833,-0.298
9788,10,12,0.833,-0.298
9789,10,12,0.833,-0.298
9790,10,12,0.833,-0.298
9791,10,12,0.833,-0.298
